
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4070 MSI OC 12Gb (RTX 4070 VENTUS 3X E1 12G OC),images/videokarty/videokarta-nvidia-geforce-rtx-4070-msi-oc-12gb-rtx-4070-ventus-3x-e1-12g-oc.png,71 700 ₽,"Производитель - MSI
Код производителя - RTX 4070 VENTUS 3X E1 12G OC
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070
Количество занимаемых слотов - 2
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD104
Техпроцесс - 5 нм
Частота графического процессора - 1920 МГц
Частота графического процессора (Boost) - 2505 МГц
Число универсальных процессоров - 5888
OC версия - да
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 12 Гб
Тип памяти - GDDR6
Шина памяти (разрядность) - 192 бит
Пропускная способность - 480 ГБ/c
Частота видеопамяти - 20000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 8 pin
Рекомендуемая мощность блока питания - 650 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 308 мм
Размеры (ШхВхГ) - 308 x 120 x 43 мм
Гарантия - 36 мес.
Сайт производителя - www.msi.com
Технические характеристики NVIDIA GeForce RTX 4070 MSI OC 12Gb (RTX 4070 VENTUS 3X E1 12G OC) - Скачать1.1 Мб"
Видеокарта NVIDIA GeForce RTX 4070 Ti Super Palit GameRock OmniBlack 16Gb (NED47TS019T2-1020Q),images/videokarty/videokarta-nvidia-geforce-rtx-4070-ti-super-palit-gamerock-omniblack-16gb-ned47ts019t2-1020q.png,110 600 ₽,"Производитель - Palit
Код производителя - NED47TS019T2-1020Q
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4070 Ti Super
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD103
Техпроцесс - 5 нм
Частота графического процессора - 2340 МГц
Частота графического процессора (Boost) - 2610 МГц
Число универсальных процессоров - 8448
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 16 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 256 бит
Пропускная способность - 672.3 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin
Рекомендуемая мощность блока питания - 750 Вт
TGP - 285 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - серый, чёрный
Длина - 329 мм
Размеры (ШхВхГ) - 329 x 138 x 72 мм
Гарантия - 36 мес.
Сайт производителя - www.palit.com"
Видеокарта NVIDIA GeForce RTX 4090 Gigabyte 24Gb (GV-N4090WF3V2-24GD),images/videokarty/videokarta-nvidia-geforce-rtx-4090-gigabyte-24gb-gv-n4090wf3v2-24gd.png,254 200 ₽,"Производитель - Gigabyte
Код производителя - GV-N4090WF3V2-24GD
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4090
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD102
Техпроцесс - 5 нм
Частота графического процессора - 2235 МГц
Частота графического процессора (Boost) - 2520 МГц
Число универсальных процессоров - 16384
OC версия - да
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 24 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 384 бит
Пропускная способность - 1008 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin, переходник 4x8 pin на 16 pin в комплекте
Рекомендуемая мощность блока питания - 1000 Вт
TGP - 450 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - чёрный
Длина - 331 мм
Размеры (ШхВхГ) - 331 x 136 x 56 мм
Гарантия - 36 мес.
Сайт производителя - www.gigabyte.ru"
Видеокарта NVIDIA GeForce RTX 4090 Gigabyte 24Gb (GV-N4090WF3V2-24GD),images/videokarty/videokarta-nvidia-geforce-rtx-4090-gigabyte-24gb-gv-n4090wf3v2-24gd.png,254 200 ₽,"Производитель - Gigabyte
Код производителя - GV-N4090WF3V2-24GD
Интерфейс - PCI Express 4.0
Производитель видеопроцессора - NVIDIA
Серия - GeForce RTX 4090
Количество занимаемых слотов - 3.5
Система охлаждения - активная
Количество вентиляторов - 3
Разъёмы - HDMI, 3 x DisplayPort
Архитектура графического процессора - nVidia Ada Lovelace
Кодовое название графического процессора - AD102
Техпроцесс - 5 нм
Частота графического процессора - 2235 МГц
Частота графического процессора (Boost) - 2520 МГц
Число универсальных процессоров - 16384
OC версия - да
Поддержка SLI/CrossFire - нет
Поддержка DirectX - DirectX 12 Ultimate
Поддержка OpenGL - OpenGL 4.6
Объём памяти - 24 Гб
Тип памяти - GDDR6X
Шина памяти (разрядность) - 384 бит
Пропускная способность - 1008 ГБ/c
Частота видеопамяти - 21000 МГц
Количество поддерживаемых мониторов - 4
Максимальное разрешение - 7680x4320
Необходимость дополнительного питания - да
Разъём дополнительного питания - 16 pin, переходник 4x8 pin на 16 pin в комплекте
Рекомендуемая мощность блока питания - 1000 Вт
TGP - 450 Вт
Тип поставки - Retail
Цвета, использованные в оформлении - чёрный
Длина - 331 мм
Размеры (ШхВхГ) - 331 x 136 x 56 мм
Гарантия - 36 мес.
Сайт производителя - www.gigabyte.ru"
